fold_name,model_name,subset_name,sample_count,positive_count,negative_count,positive_ratio,accuracy,balanced_accuracy,roc_auc,roc_auc_missing_reason,average_precision,pr_auc_lift_vs_positive_ratio,mcc,precision,recall,f1,specificity,negative_predictive_value,log_loss,brier_score,tn,fp,fn,tp,mean_predicted_probability,predicted_positive_ratio
fold_2020,xgb_low_learning_rate_v1,OFFSET_45,8723,4469,4254,0.5123237418319385,0.5378883411670297,0.5369543340042037,0.5547206935559735,,0.5699177614729246,1.1124172372629944,0.07410975035267275,0.546595744680851,0.5748489594987694,0.5603664521758098,0.499059708509638,0.5277156350981854,0.6892379184269628,0.24805522627267368,2123,2131,1900,2569,0.5079511612035342,0.5388054568382438
fold_2020,xgb_low_learning_rate_v1,OFFSET_50,8722,4508,4214,0.5168539325842697,0.54609034625086,0.5447963310703452,0.5629892952001379,,0.577717754329168,1.1177582638107815,0.0898282079220933,0.5582926311318751,0.5831854480922803,0.5704676141911684,0.50640721404841,0.5317717418390232,0.6872259617253759,0.24705150428090455,2134,2080,1879,2629,0.5073536777135512,0.5398991057096996
fold_2020,xgb_low_learning_rate_v1,OFFSET_55,8722,4509,4213,0.5169685851868837,0.5535427654207751,0.5523345797262715,0.5662435974110276,,0.5781723866297767,1.1183897884641634,0.10490237904007578,0.5656069980797952,0.5879352406298514,0.576555023923445,0.5167339188226917,0.5395291201982652,0.6865111226890378,0.2466947520338091,2177,2036,1858,2651,0.507721801910945,0.5373767484521899
fold_2021,xgb_depth3_regularized_v1,OFFSET_00,8712,4390,4322,0.5039026629935721,0.5294995408631772,0.5287496086663666,0.5467248141889933,,0.5416918670067626,1.0749930627250377,0.05859460278348758,0.5280076997112608,0.6248291571753987,0.5723526343244653,0.43267006015733456,0.5317031560989479,0.6901501613206091,0.2485050850820337,1870,2452,1647,2743,0.5153120691084994,0.5963039485766759
fold_2021,xgb_depth3_regularized_v1,OFFSET_05,8711,4385,4326,0.5033865227872805,0.5271495809895534,0.5264521856389544,0.5385754297290758,,0.5330658004649222,1.0589592218585946,0.05406608090432539,0.525314046440807,0.629418472063854,0.5726735138499844,0.42348589921405455,0.529939253688169,0.6913304390794883,0.24909145699654955,1832,2494,1625,2760,0.5155498043648644,0.6031454482837791
fold_2021,xgb_depth3_regularized_v1,OFFSET_10,8711,4413,4298,0.5066008495006313,0.5289863391114683,0.5275748910981208,0.5409511767603163,,0.5406884664364238,1.0672869320479692,0.0564598341145461,0.5293005671077504,0.6344890097439384,0.5771410903844172,0.4206607724523034,0.5285004384682841,0.6908106363578106,0.24883475594606994,1808,2490,1613,2800,0.5155504031482951,0.6072781540580875
fold_2021,xgb_depth3_regularized_v1,OFFSET_15,8711,4429,4282,0.5084376076225462,0.5234760647457238,0.5217455301029086,0.5406466066029709,,0.5449968401531056,1.071905051834207,0.04443636513660512,0.5264661081492764,0.6242944231203432,0.5712219812002892,0.41919663708547406,0.518936108701937,0.6907514436989407,0.2488060446434831,1795,2487,1664,2765,0.515413500916847,0.6029158535185398
fold_2021,xgb_depth3_regularized_v1,OFFSET_20,8711,4421,4290,0.5075192285615888,0.5299047181724257,0.5283530764643636,0.5355109302971778,,0.5331517381305609,1.0505054944255408,0.05795761535379441,0.5310003803727653,0.6315313277539019,0.576919103213142,0.4251748251748252,0.5282363162467419,0.6914907680857515,0.24917028668532437,1824,2466,1629,2792,0.5157600850595588,0.6036046378142579
fold_2021,xgb_depth3_regularized_v1,OFFSET_25,8711,4411,4300,0.506371254735392,0.521639306623809,0.5204043538089238,0.5283892804985422,,0.5287635585848058,1.0442211196627167,0.04159860240804225,0.5234525182622068,0.6173203355248243,0.5665244980755227,0.42348837209302326,0.5189512681675691,0.6925011054285333,0.24967397389549878,1821,2479,1688,2723,0.5153596303025338,0.5971759843875559
fold_2021,xgb_depth3_regularized_v1,OFFSET_30,8714,4441,4273,0.5096396603167317,0.5203121413816847,0.5183941437131914,0.5313484759722251,,0.5328838072859778,1.0456089837176337,0.037537399306599314,0.5249665199923474,0.6178788561134879,0.5676458419528341,0.41890943131289493,0.5133352451964439,0.6919615577452406,0.24940547368257904,1790,2483,1697,2744,0.5152175398096733,0.5998393389947211
fold_2021,xgb_depth3_regularized_v1,OFFSET_35,8713,4387,4326,0.5035005164696431,0.5057959371054745,0.5050967264374706,0.5124732574208187,,0.5163023038579873,1.02542556952693,0.010402996510302924,0.5077482303424526,0.6049692272623661,0.5521115040565842,0.40522422561257515,0.5028686173264486,0.6950145571035768,0.25092592024146043,1753,2573,1733,2654,0.5151267020946992,0.5999081831745667
fold_2021,xgb_depth3_regularized_v1,OFFSET_40,8713,4455,4258,0.5113049466314702,0.517043498221049,0.5147506061080509,0.5174109710433493,,0.5249273570782024,1.0266424382092878,0.030123947230513273,0.523555216479115,0.6161616161616161,0.5660961022891318,0.41333959605448567,0.5072046109510087,0.6938204058315839,0.25033027955631065,1760,2498,1710,2745,0.5152651307353823,0.601744519683232
fold_2021,xgb_depth3_regularized_v1,OFFSET_45,8714,4408,4306,0.5058526509065872,0.5157218269451458,0.5145699496671592,0.5202033386495692,,0.5234596460346801,1.0348065688625685,0.02972125602774901,0.5180214723926381,0.6129764065335753,0.5615128844555278,0.41616349280074316,0.5122927387078331,0.6937062169454923,0.25027383417030247,1792,2514,1706,2702,0.5153541379095847,0.5985770025246729
fold_2021,xgb_depth3_regularized_v1,OFFSET_50,8714,4442,4272,0.5097544181776452,0.5111315125086069,0.5090551207658593,0.51627423348291,,0.5238144310038826,1.0275819342115786,0.01853297566661053,0.5172152856602346,0.6154885186852769,0.5620888157894738,0.40262172284644193,0.5017502917152858,0.6940454792973692,0.2504432417210406,1720,2552,1708,2734,0.515488200305196,0.606610052788616
fold_2021,xgb_depth3_regularized_v1,OFFSET_55,8714,4399,4315,0.5048198301583658,0.5151480376405784,0.5141814069720365,0.5253271508825481,,0.5258050537650556,1.0415697291449635,0.0289513250924008,0.5166284403669725,0.6144578313253012,0.5613124286159277,0.41390498261877173,0.5129236071223435,0.693213271900989,0.2500286052711862,1786,2529,1696,2703,0.5157758855227349,0.6004131282992885
fold_2021,xgb_depth3_v1,OFFSET_00,8712,4390,4322,0.5039026629935721,0.5289256198347108,0.5281962602734961,0.5467557255931669,,0.5414758489982863,1.0745643727729088,0.057407053775663,0.5276488785769529,0.6216400911161731,0.5708010876385694,0.43475242943081904,0.5307909604519774,0.6901453900143403,0.24850270454132733,1879,2443,1661,2729,0.5154120477482581,0.59366391184573
fold_2021,xgb_depth3_v1,OFFSET_05,8711,4385,4326,0.5033865227872805,0.525886809780737,0.5251979096982473,0.5385289867793106,,0.5332771237985108,1.059379025178752,0.05147461345837904,0.5243181384703414,0.6269099201824402,0.5710427918570835,0.42348589921405455,0.5282583621683967,0.6913562120171103,0.2491041387196666,1832,2494,1636,2749,0.5156593266919456,0.6018826770749627
fold_2021,xgb_depth3_v1,OFFSET_10,8711,4413,4298,0.5066008495006313,0.5292159338767076,0.5278257468706032,0.5408604405719091,,0.5399204536095581,1.065770920324691,0.05693262795504984,0.5295678544351782,0.6331293904373442,0.5767365053153061,0.42252210330386225,0.5286754002911208,0.6908355045207153,0.24884703268027938,1816,2482,1619,2794,0.5156521515613062,0.6056709907014121
fold_2021,xgb_depth3_v1,OFFSET_15,8711,4429,4282,0.5084376076225462,0.5234760647457238,0.5217881613150303,0.540627676973841,,0.544939993735537,1.0717932457507933,0.04447581276362653,0.5265774378585086,0.6218107925039512,0.5702453670152189,0.4217655301261093,0.5188164320597529,0.690774874507082,0.24881763115768774,1806,2476,1675,2754,0.5155285028547251,0.6003903111009069
fold_2021,xgb_depth3_v1,OFFSET_20,8711,4421,4290,0.5075192285615888,0.5304787050855241,0.528946187643315,0.5356375510186866,,0.5332431269117714,1.0506855640191,0.059137886377110184,0.5315418334286259,0.630852748247003,0.5769549027720315,0.42703962703962706,0.5288683602771362,0.6915063385838642,0.24917786414369258,1832,2458,1632,2789,0.5158656982908346,0.6023418666054414
fold_2021,xgb_depth3_v1,OFFSET_25,8711,4411,4300,0.506371254735392,0.5218689013890483,0.5206515423913789,0.5284735043996773,,0.5290509849196307,1.0447887394320796,0.042079304594211095,0.5236994219653179,0.6161868057129902,0.5661910217685657,0.42511627906976746,0.5191706901448452,0.69252516319537,0.24968566784148993,1828,2472,1693,2718,0.5154633929159895,0.5957984157961198
fold_2021,xgb_depth3_v1,OFFSET_30,8714,4441,4273,0.5096396603167317,0.5193940784943769,0.517511151882236,0.5316121720286884,,0.5329393404107298,1.0457179491869173,0.03570844499739246,0.5242755709076953,0.6151767619905427,0.5661002900953171,0.4198455417739293,0.5121324578932344,0.6919626781408796,0.24940586155008904,1794,2479,1709,2732,0.5153057660898102,0.5980032132201055
fold_2021,xgb_depth3_v1,OFFSET_35,8713,4387,4326,0.5035005164696431,0.504877768851142,0.5041913700599668,0.5124898817915033,,0.5160825472092093,1.0249891118837111,0.008548589634341816,0.507004413740165,0.6022338728060178,0.550531360700146,0.40614886731391586,0.5017133066818961,0.695088508507897,0.2509624049272721,1757,2569,1745,2642,0.5152253054640781,0.5980718466659015
fold_2021,xgb_depth3_v1,OFFSET_40,8713,4455,4258,0.5113049466314702,0.5177321244117985,0.5154967028460061,0.5173662938028055,,0.5245222075695238,1.0258500548941103,0.031614187132784084,0.5242290748898678,0.6143658810325477,0.5657296403472509,0.4166275246594645,0.5080183276059564,0.6939025608483844,0.25037069220567293,1774,2484,1718,2737,0.5153691256434858,0.5992195569838172
fold_2021,xgb_depth3_v1,OFFSET_45,8714,4408,4306,0.5058526509065872,0.5162956162497131,0.5151612825728333,0.5201198861083551,,0.5232957999306763,1.034482668011777,0.030908748143470503,0.5185469921199308,0.6120689655172413,0.5614400166475914,0.41825359962842545,0.512959270863002,0.6937768978062134,0.250308643573185,1801,2505,1710,2698,0.5154560608124552,0.5970851503327977
fold_2021,xgb_depth3_v1,OFFSET_50,8714,4442,4272,0.5097544181776452,0.5107872389258664,0.5087398314859689,0.5162172674605865,,0.523127019641434,1.02623341944067,0.017875851237833203,0.516973260003793,0.6136875281404772,0.5611940298507463,0.40379213483146065,0.5013077593722755,0.6941376862036063,0.2504887515216603,1725,2547,1716,2726,0.515587872582098,0.6051182005967409
fold_2021,xgb_depth3_v1,OFFSET_55,8714,4399,4315,0.5048198301583658,0.5153775533624053,0.5144220073191605,0.5252961473125278,,0.5252739745246072,1.0405177117543596,0.02942846007529518,0.5168517809268479,0.6135485337576722,0.5610643384263589,0.4152954808806489,0.5131729667812142,0.6932619844736636,0.25005253448335485,1792,2523,1700,2699,0.5158829243256462,0.5992655496901538
fold_2021,xgb_depth4_regularized_v1,OFFSET_00,8712,4390,4322,0.5039026629935721,0.5330578512396694,0.5322803603747948,0.5476402713668164,,0.5429094093815134,1.0774092880482335,0.0658862238527174,0.5308075009567547,0.6318906605922551,0.5769550748752079,0.43267006015733456,0.5364314400458978,0.6900584442478258,0.2484588468720493,1870,2452,1616,2774,0.5156754585987007,0.599862258953168
fold_2021,xgb_depth4_regularized_v1,OFFSET_05,8711,4385,4326,0.5033865227872805,0.5286419469636092,0.5278956335719794,0.5398387201356282,,0.5339908606641,1.0607968956088882,0.057201185880840985,0.5262365995862328,0.6380843785632839,0.5767882910740054,0.417706888580675,0.5324101355332941,0.6912943730852893,0.2490721266709888,1807,2519,1587,2798,0.5159132133879819,0.6103776833888187
fold_2021,xgb_depth4_regularized_v1,OFFSET_10,8711,4413,4298,0.5066008495006313,0.5288715417288485,0.5273706424090505,0.5421246049865149,,0.5415333714918085,1.068954724465249,0.056218596886005744,0.5288839035333707,0.6410605030591434,0.5795943454210203,0.41368078175895767,0.5288518738845925,0.6907041111475416,0.24878110613915205,1778,2520,1584,2829,0.515867327137774,0.6140511996326484
fold_2021,xgb_depth4_regularized_v1,OFFSET_15,8711,4429,4282,0.5084376076225462,0.5242796464240616,0.5224195092659744,0.5415073247118979,,0.5426884561388771,1.0673648998477665,0.045971571770116446,0.526790750141004,0.6326484533754798,0.5748871563397621,0.41219056515646896,0.5203419811320755,0.6906543095510669,0.2487568551471488,1765,2517,1627,2802,0.5158309818696324,0.6106072781540581
fold_2021,xgb_depth4_regularized_v1,OFFSET_20,8711,4421,4290,0.5075192285615888,0.5295603260245666,0.5279067272168381,0.5386862553114532,,0.53551184703165,1.05515577912072,0.057218775208067875,0.530374271205567,0.6378647364849581,0.5791743684534811,0.41794871794871796,0.528285209192693,0.6911949026605444,0.24902203963957045,1793,2497,1601,2820,0.5161971135235807,0.6103776833888187
fold_2021,xgb_depth4_regularized_v1,OFFSET_25,8711,4411,4300,0.506371254735392,0.5222132935369074,0.5208804099687356,0.5291181665287099,,0.5317350572703283,1.0500893411656835,0.042707312363450246,0.5236287720630101,0.6254817501700295,0.5700413223140496,0.41627906976744183,0.5200464846019756,0.6925872336802867,0.24971647828704088,1790,2510,1652,2759,0.5157011876545822,0.6048674090230742
fold_2021,xgb_depth4_regularized_v1,OFFSET_30,8714,4441,4273,0.5096396603167317,0.5258205187055314,0.5238027585115885,0.5332651468590475,,0.5339716619404092,1.0477435402271393,0.04868474473268616,0.5293002086098995,0.6284620580950236,0.5746345480749434,0.4191434589281535,0.5204882301656495,0.6918509740457619,0.24934914137740322,1791,2482,1650,2791,0.5155549360602061,0.6051182005967409
fold_2021,xgb_depth4_regularized_v1,OFFSET_35,8713,4387,4326,0.5035005164696431,0.5085504418684724,0.5077886889151858,0.5131010052501395,,0.517037737362926,1.026886210540956,0.015959855004485813,0.5098963242224317,0.6165944837018463,0.5581923235658275,0.3989828941285252,0.5064553990610329,0.6951309823689589,0.2509827847307944,1726,2600,1682,2705,0.5154107399571302,0.6088603236543096
fold_2021,xgb_depth4_regularized_v1,OFFSET_40,8713,4455,4258,0.5113049466314702,0.5193389188568805,0.5170056601714657,0.5184794555860783,,0.5239072943201424,1.0246474198454323,0.03475661094693202,0.5253850541928123,0.6202020202020202,0.5688696726374306,0.4138093001409112,0.5101331789229878,0.6938924809668258,0.2503637514633914,1762,2496,1692,2763,0.5154770800533216,0.6035808561918972
fold_2021,xgb_depth4_regularized_v1,OFFSET_45,8714,4408,4306,0.5058526509065872,0.5175579527197613,0.5164009532134708,0.5212310324596666,,0.521913801907773,1.0317506510490775,0.03346263907781274,0.5195402298850574,0.6152450090744102,0.563356875778978,0.4175568973525314,0.5145964510589582,0.6938699707172169,0.2503522379464097,1798,2508,1696,2712,0.5156588920840764,0.5990360339683268
fold_2021,xgb_depth4_regularized_v1,OFFSET_50,8714,4442,4272,0.5097544181776452,0.5136561854487033,0.5115180448966032,0.5175903804676841,,0.5246093554212589,1.0291413604549413,0.023608230038244766,0.5191945803537824,0.6211166141377757,0.5656006560065601,0.40191947565543074,0.505,0.6941289488602267,0.2504828871515901,1717,2555,1683,2759,0.5159348305934663,0.6098232728941932
fold_2021,xgb_depth4_regularized_v1,OFFSET_55,8714,4399,4315,0.5048198301583658,0.5214597199908194,0.5204549543415139,0.5266750027724093,,0.5270639752083757,1.0440635326132726,0.041830551480929186,0.5217391304347826,0.6246874289611275,0.5685909373060211,0.41622247972190035,0.5210327821293879,0.6931817914551667,0.25001134786715035,1796,2519,1651,2748,0.5161607972909913,0.6044296534312601
fold_2021,xgb_depth5_regularized_v1,OFFSET_00,8712,4390,4322,0.5039026629935721,0.5304178145087236,0.5297019856031386,0.54740868618363,,0.5418953095726833,1.0753967965825095,0.06043266577770483,0.5289897227070002,0.6214123006833713,0.5714884256834607,0.43799167052290605,0.5324894514767933,0.6905481241957602,0.24869575308482667,1893,2429,1662,2728,0.5171658573885978,0.5919421487603306
fold_2021,xgb_depth5_regularized_v1,OFFSET_05,8711,4385,4326,0.5033865227872805,0.5308230972333831,0.5301476421900196,0.5408140484387841,,0.534683438043884,1.0621727317674512,0.06153544000267755,0.5285112897053196,0.6298745724059293,0.5747580896888981,0.43042071197411,0.5342898134863702,0.6918100757157896,0.24931929921356735,1862,2464,1623,2762,0.5170979532934388,0.5999311215704282
fold_2021,xgb_depth5_regularized_v1,OFFSET_10,8711,4413,4298,0.5066008495006313,0.5309378946160027,0.529598028667996,0.542815038313237,,0.5420522779799736,1.0699790150653865,0.060459350618719425,0.531184436391379,0.631089961477453,0.5768434134217066,0.42810609585853887,0.5305651672433679,0.6910653994181539,0.24895516125244113,1840,2458,1628,2785,0.5172460001770712,0.6018826770749627
fold_2021,xgb_depth5_regularized_v1,OFFSET_15,8711,4429,4282,0.5084376076225462,0.5263459993112157,0.5245910910099658,0.5437600033071486,,0.5450829051319386,1.0720743252662717,0.050283689974655314,0.5287749287749288,0.6285843305486566,0.5743759026201776,0.4205978514712751,0.5226349390597794,0.6907059813701731,0.24877940545417984,1801,2481,1645,2784,0.5174293552757664,0.6044082194925956
fold_2021,xgb_depth5_regularized_v1,OFFSET_20,8711,4421,4290,0.5075192285615888,0.5319710710595799,0.5304198967736629,0.5401697186926773,,0.5367712956830741,1.0576373573162765,0.06218248233224536,0.5327120578166603,0.6335670662745985,0.5787787994627543,0.42727272727272725,0.5308427454387489,0.6915887843528509,0.24920922769594817,1833,2457,1620,2801,0.5177006625325846,0.6036046378142579
fold_2021,xgb_depth5_regularized_v1,OFFSET_25,8711,4411,4300,0.506371254735392,0.5239352542762025,0.5226626351668398,0.5307933917848086,,0.5318093838724511,1.0502361239884204,0.046259254872930436,0.5252486610558531,0.6225345726592609,0.5697686482000207,0.4227906976744186,0.5219638242894057,0.6933803004126433,0.2501012666132746,1818,2482,1665,2746,0.5170423893249209,0.6001607163356676
fold_2021,xgb_depth5_regularized_v1,OFFSET_30,8714,4441,4273,0.5096396603167317,0.52742712875832,0.5255383359735435,0.5336548942678412,,0.5336736181878903,1.0471587275139103,0.05208711424778026,0.5309683604985619,0.6235082188696239,0.573529411764706,0.42756845307746316,0.5221491854815662,0.692691649985318,0.2497567252954916,1827,2446,1672,2769,0.5169739059749918,0.5984622446637594
fold_2021,xgb_depth5_regularized_v1,OFFSET_35,8713,4387,4326,0.5035005164696431,0.5093538390910134,0.5086459637134513,0.5137331528732867,,0.5173430177054361,1.0274925263887542,0.017656732089983408,0.5106911034746087,0.6097560975609756,0.5558441558441559,0.40753582986592696,0.5073381294964029,0.6965101257038211,0.2516564836411105,1763,2563,1712,2675,0.5168326116006355,0.601170664524274
fold_2021,xgb_depth5_regularized_v1,OFFSET_40,8713,4455,4258,0.5113049466314702,0.5191093767932974,0.5169369705615204,0.5194998099569885,,0.5259537494819723,1.028649835967772,0.034513707919536306,0.5254954781604771,0.6130190796857463,0.5658930791545793,0.4208548614372945,0.5096700796359499,0.6951246349280361,0.25096366828512984,1792,2466,1724,2731,0.5169819988935423,0.5964650522208195
fold_2021,xgb_depth5_regularized_v1,OFFSET_45,8714,4408,4306,0.5058526509065872,0.5181317420243287,0.517067519849482,0.5218425962844231,,0.5233475432770084,1.0345849573765542,0.03471398982402607,0.5202873228499321,0.6079854809437386,0.560728109634899,0.42614955875522526,0.5150154364299747,0.6951711519606176,0.2509852251129641,1835,2471,1728,2680,0.517159819312262,0.5911177415652972
fold_2021,xgb_depth5_regularized_v1,OFFSET_50,8714,4442,4272,0.5097544181776452,0.5135414275877898,0.5115309030922064,0.5182067306962649,,0.5257788744441825,1.0314356397808657,0.023565656270928586,0.5193075898801598,0.6145880234128771,0.5629446334673678,0.40847378277153557,0.5047729245010124,0.6954237012771259,0.2511141045576691,1745,2527,1712,2730,0.5175663948859374,0.6032820748221254
fold_2021,xgb_depth5_regularized_v1,OFFSET_55,8714,4399,4315,0.5048198301583658,0.5204268992425981,0.519491736376407,0.526990517438257,,0.5272484412825367,1.0444289423359912,0.039739802413443055,0.5211375864719446,0.6165037508524664,0.5648234926585443,0.4224797219003476,0.5193732193732193,0.6943419950345306,0.2505753502498158,1823,2492,1687,2712,0.5177566434932406,0.5971999081937113
fold_2021,xgb_fixed_v1_reference,OFFSET_00,8712,4390,4322,0.5039026629935721,0.5308769513314968,0.5300948476776655,0.5474937518380822,,0.542531663975807,1.0766596484185034,0.06144017088337208,0.5289619575606959,0.6302961275626424,0.5752000831514397,0.42989356779268856,0.5337546681987935,0.6900809846007347,0.24846995176068803,1858,2464,1623,2767,0.5156443266384475,0.6004361799816346
fold_2021,xgb_fixed_v1_reference,OFFSET_05,8711,4385,4326,0.5033865227872805,0.5285271495809896,0.5277707225964192,0.5397994465855998,,0.5338110804551939,1.060439754126612,0.05698480184726334,0.5260787992495309,0.6394526795895097,0.5772516726711272,0.4160887656033287,0.5323868677905945,0.6913017511751886,0.24907562397596608,1800,2526,1581,2804,0.5159065348281473,0.6118700493628745
fold_2021,xgb_fixed_v1_reference,OFFSET_10,8711,4413,4298,0.5066008495006313,0.5307082998507634,0.5292107522752323,0.5423237659113894,,0.5419142554706784,1.06970656682644,0.05999151381928159,0.5303908733869459,0.6426467255835033,0.5811475409836065,0.41577477896696136,0.5312128418549346,0.6906786320038044,0.24876853318757278,1787,2511,1577,2836,0.5158974313562164,0.613821604867409
fold_2021,xgb_fixed_v1_reference,OFFSET_15,8711,4429,4282,0.5084376076225462,0.5246240385719205,0.5227891906861163,0.5416781659330161,,0.5427665189849387,1.067518434607767,0.04669742020492595,0.5271390878251037,0.6315195303680289,0.5746276322547508,0.41405885100420364,0.520704845814978,0.690634872537124,0.24874703527574582,1773,2509,1632,2797,0.5157885659084489,0.6091149121800022
fold_2021,xgb_fixed_v1_reference,OFFSET_20,8711,4421,4290,0.5075192285615888,0.5305935024681437,0.5289280500092534,0.538636534994825,,0.5353882220064043,1.054912192241074,0.059335066995658596,0.5311795642374155,0.6396742818366885,0.580400205233453,0.41818181818181815,0.5296722763507529,0.691219164810327,0.2490339377894253,1794,2496,1593,2828,0.516230624765688,0.6111812650671564
fold_2021,xgb_fixed_v1_reference,OFFSET_25,8711,4411,4300,0.506371254735392,0.5229020778326254,0.5215751582987562,0.5292144902015574,,0.5314922032259205,1.0496097443439114,0.04411943263459834,0.5242165242165242,0.6257084561323962,0.5704836709384042,0.4174418604651163,0.5208937899013348,0.6925917408661632,0.2497185624323034,1795,2505,1651,2760,0.5156894752529319,0.6044082194925956
fold_2021,xgb_fixed_v1_reference,OFFSET_30,8714,4441,4273,0.5096396603167317,0.5259352765664448,0.5239197723192179,0.5330389447562558,,0.5337240356102491,1.0472576551019388,0.04892160946228111,0.5294006069802731,0.6284620580950236,0.5746937094615464,0.4193774865434121,0.5206275421266705,0.6918817771182275,0.24936430857240272,1792,2481,1650,2791,0.5155433842402302,0.6050034427358274
fold_2021,xgb_fixed_v1_reference,OFFSET_35,8713,4387,4326,0.5035005164696431,0.5091242970274302,0.5083714113094829,0.5132260173561591,,0.5170708312186739,1.026951938091704,0.01714408187194145,0.5103891197582169,0.6159106450877593,0.5582067968185104,0.40083217753120665,0.507165837964317,0.6951487321221118,0.2509915010825657,1734,2592,1685,2702,0.5154125825875555,0.6075978423046023
fold_2021,xgb_fixed_v1_reference,OFFSET_40,8713,4455,4258,0.5113049466314702,0.5193389188568805,0.5170212378995845,0.5180668961943427,,0.5234359460399352,1.0237255662953884,0.03477811749183732,0.5254140491147915,0.6195286195286195,0.5686032138442522,0.41451385627054954,0.5101156069364162,0.6939688393803308,0.2504016322675814,1765,2493,1695,2760,0.5154190233096345,0.6028922300011477
fold_2021,xgb_fixed_v1_reference,OFFSET_45,8714,4408,4306,0.5058526509065872,0.51916456277255,0.5180077834246394,0.5211097786568861,,0.5216076878385449,1.0311455063124046,0.03674103263920035,0.5208812260536398,0.6168330308529946,0.5648109680099709,0.41918253599628424,0.5165998855180309,0.6939026653749902,0.2503683022445087,1805,2501,1689,2719,0.5156006196687767,0.5990360339683268
fold_2021,xgb_fixed_v1_reference,OFFSET_50,8714,4442,4272,0.5097544181776452,0.5140004590314436,0.5118109377292342,0.5173444147792522,,0.5241478656691716,1.0282360426477175,0.02423846667199364,0.5193929173693086,0.6240432237730752,0.5669291338582676,0.39957865168539325,0.505478235119929,0.6941906364632128,0.2505134767171874,1707,2565,1670,2772,0.515925475519979,0.6124627036952032
fold_2021,xgb_fixed_v1_reference,OFFSET_55,8714,4399,4315,0.5048198301583658,0.5203121413816847,0.5193139070635721,0.5265440871029099,,0.5271164977019913,1.0441675746704142,0.039485266530484994,0.520813533548755,0.6228688338258696,0.567287784679089,0.4157589803012746,0.5195482189400521,0.6932064516162216,0.2500234390641046,1794,2521,1659,2740,0.5161483088388119,0.6037411062657793
fold_2021,xgb_low_learning_rate_v1,OFFSET_00,8712,4390,4322,0.5039026629935721,0.5319100091827365,0.5310912331779243,0.547354584638218,,0.5420426436853463,1.0756891826393478,0.06360271619574132,0.5295902883156297,0.6359908883826879,0.5779341751190229,0.4261915779731606,0.5354651162790698,0.6900795065467791,0.24846934528758077,1842,2480,1598,2792,0.5158585590319802,0.6051423324150597
fold_2021,xgb_low_learning_rate_v1,OFFSET_05,8711,4385,4326,0.5033865227872805,0.530134312937665,0.5293546327764924,0.5399462874897665,,0.5344200665641564,1.061649532460745,0.06033441345541154,0.5272388059701493,0.6444697833523375,0.5799897383273473,0.41423948220064727,0.5347657415696807,0.6912274985645958,0.24903929063154462,1792,2534,1559,2826,0.5160520778685183,0.6153139708414648
fold_2021,xgb_low_learning_rate_v1,OFFSET_10,8711,4413,4298,0.5066008495006313,0.5284123521983699,0.526874994002765,0.5416755109406965,,0.5412129093143353,1.0683221511527703,0.05527477132072327,0.5283826540107948,0.6433265352368004,0.5802166360106275,0.41042345276872966,0.5284601557819053,0.6907111361647502,0.24878490135596862,1764,2534,1574,2839,0.5160044722046073,0.6168063368155207
fold_2021,xgb_low_learning_rate_v1,OFFSET_15,8711,4429,4282,0.5084376076225462,0.5245092411893009,0.5225639070079596,0.5419456326287329,,0.5430978208228998,1.0681700422642313,0.046379263240312454,0.5267574118963266,0.6378414992097539,0.577001633986928,0.40728631480616534,0.5209080047789725,0.6905499932102356,0.24870504398029544,1744,2538,1604,2825,0.5159901065922757,0.6156583629893239
fold_2021,xgb_low_learning_rate_v1,OFFSET_20,8711,4421,4290,0.5075192285615888,0.5285271495809896,0.5267610772700119,0.5381687527582121,,0.5354371227431403,1.0550085447218942,0.05506729540829743,0.5291713117800074,0.6441981452160145,0.5810466183821279,0.4093240093240093,0.5274857314508862,0.6912159693170379,0.2490331184948591,1756,2534,1573,2848,0.5163455410804777,0.6178395132590977
fold_2021,xgb_low_learning_rate_v1,OFFSET_25,8711,4411,4300,0.506371254735392,0.5195729537366548,0.5181562478581558,0.529336885060077,,0.5311321527278056,1.0488987037886905,0.03724593985404051,0.5212166729252723,0.6293357515302652,0.5701961589812057,0.4069767441860465,0.51698670605613,0.6924637406781456,0.2496555181377614,1750,2550,1635,2776,0.5158131529031069,0.6114108598323958
fold_2021,xgb_low_learning_rate_v1,OFFSET_30,8714,4441,4273,0.5096396603167317,0.525017213679137,0.5228685714930124,0.5328139019886446,,0.5331106227426674,1.0460540343570375,0.04691848642754553,0.5283195798949737,0.6343165953614051,0.5764862375933694,0.4114205476246197,0.5198107628622117,0.6918214266230764,0.24933484071499162,1758,2515,1624,2817,0.5156659345294949,0.6118889143906358
fold_2021,xgb_low_learning_rate_v1,OFFSET_35,8713,4387,4326,0.5035005164696431,0.5076322736141398,0.5068286907868107,0.5141856993316845,,0.517624334373631,1.028051248096067,0.01403210154384874,0.5090535747619936,0.6216093002051516,0.5597290640394088,0.3920480813684697,0.5053635280095352,0.6947608153255777,0.2507992682621782,1696,2630,1660,2727,0.5155358841467653,0.6148284173074716
