fold_name,model_name,subset_name,sample_count,positive_count,negative_count,positive_ratio,accuracy,balanced_accuracy,roc_auc,roc_auc_missing_reason,average_precision,pr_auc_lift_vs_positive_ratio,mcc,precision,recall,f1,specificity,negative_predictive_value,log_loss,brier_score,tn,fp,fn,tp,mean_predicted_probability,predicted_positive_ratio
fold_2021,momentum_60m_baseline,DENSE,104549,52981,51568,0.5067575969162785,0.4887564682589025,0.48866073990732706,0.5113392600926729,,0.5125547915669206,1.0114397784777558,-0.022678627090707556,0.49557538821487196,0.4957437571959759,0.4956595584072466,0.48157772261867826,0.4817458777885548,0.6950161361729442,0.2509269125710371,24834,26734,26716,26265,0.5148176391788474,0.5069297649905786
fold_2021,momentum_60m_baseline,NONOVERLAP_OFFSET_00,8712,4390,4322,0.5039026629935721,0.4858815426997245,0.48584932311140017,0.5141506768886,,0.5111778461819683,1.014437675612143,-0.02830140523819798,0.48986563425187885,0.4899772209567198,0.48992142125042704,0.4817214252660805,0.4818329090488313,0.6947070580791774,0.2507724816986137,2082,2240,2239,2151,0.5150711975229766,0.5040174471992653
fold_2021,momentum_60m_baseline,OFFSET_00,8712,4390,4322,0.5039026629935721,0.4858815426997245,0.48584932311140017,0.5141506768886,,0.5111778461819683,1.014437675612143,-0.02830140523819798,0.48986563425187885,0.4899772209567198,0.48992142125042704,0.4817214252660805,0.4818329090488313,0.6947070580791774,0.2507724816986137,2082,2240,2239,2151,0.5150711975229766,0.5040174471992653
fold_2021,momentum_60m_baseline,OFFSET_05,8711,4385,4326,0.5033865227872805,0.4813454253243026,0.48131696601546375,0.5186830339845362,,0.5130771357690886,1.0192508391526867,-0.03736645208524671,0.48485538601685263,0.4855188141391106,0.485186873290793,0.47711511789181693,0.4777777777777778,0.6939462014442438,0.25039331209724536,2064,2262,2256,2129,0.5150661600039411,0.5040753070829985
fold_2021,momentum_60m_baseline,OFFSET_10,8711,4413,4298,0.5066008495006313,0.478016301228332,0.4779177325928079,0.5220822674071921,,0.5181281682829025,1.022754242898791,-0.04416523337626025,0.4848347668628339,0.48538409245411285,0.4851092741478881,0.470451372731503,0.47099930118798045,0.6931478334832645,0.24999600585608475,2022,2276,2271,2142,0.5147963022545485,0.5071748364137297
fold_2021,momentum_60m_baseline,OFFSET_15,8711,4429,4282,0.5084376076225462,0.4790494776719091,0.478901082827515,0.5210989171724849,,0.5194290995441094,1.0216181725285025,-0.04219783434496997,0.48769473921878526,0.48769473921878526,0.48769473921878526,0.47010742643624476,0.47010742643624476,0.6932073277658535,0.25002591841787103,2013,2269,2269,2160,0.5146863602084997,0.5084376076225462
fold_2021,momentum_60m_baseline,OFFSET_20,8711,4421,4290,0.5075192285615888,0.47870508552405006,0.478578531473804,0.521421468526196,,0.5186868513997417,1.0220043344363605,-0.04284370510686741,0.48644374152733844,0.4869938927844379,0.4867186616932293,0.47016317016317016,0.4707117852975496,0.6932061153518599,0.250025183591748,2017,2273,2268,2153,0.5147163444028766,0.5080932154746872
fold_2021,momentum_60m_baseline,OFFSET_25,8711,4411,4300,0.506371254735392,0.48444495465503384,0.48436561872274914,0.5156343812772508,,0.5144313998847931,1.0159174618899192,-0.03126849549094297,0.4909255898366606,0.49059170256177737,0.49075858940923006,0.4781395348837209,0.4778061817336742,0.6942916603910181,0.25056587453679946,2056,2244,2247,2164,0.5148962495691384,0.506026862587533
fold_2021,momentum_60m_baseline,OFFSET_30,8714,4441,4273,0.5096396603167317,0.48026164792288273,0.4800706066743032,0.5199293933256968,,0.5199975933739011,1.020324032573784,-0.039858611265759604,0.4900900900900901,0.48997973429407793,0.4900349059790564,0.47016147905452843,0.47005147402901265,0.6933385128066764,0.2500914616597256,2009,2264,2265,2176,0.5145916958561659,0.5095249024558183
fold_2021,momentum_60m_baseline,OFFSET_35,8713,4387,4326,0.5035005164696431,0.49879490416618844,0.498769533108633,0.5012304668913671,,0.5041172340846025,1.0012248599450972,-0.002460937802571934,0.5022789425706472,0.5023934351493048,0.5023361823361824,0.49514563106796117,0.4952601156069364,0.6969907020030321,0.25191025483798496,2142,2184,2183,2204,0.5151062111974325,0.5036152875014346
fold_2021,momentum_60m_baseline,OFFSET_40,8713,4455,4258,0.5113049466314702,0.4982210490072306,0.49797478991153643,0.5020252100884636,,0.5123211295564604,1.0019874302638472,-0.004050337759175778,0.5093237474724781,0.5088664421997755,0.5090949921401303,0.4870831376232973,0.48662599718442046,0.6963660169502909,0.25160017310739813,2074,2184,2188,2267,0.5144766876508274,0.5108458625043039
fold_2021,momentum_60m_baseline,OFFSET_45,8714,4408,4306,0.5058526509065872,0.5044755565756255,0.5043995926841625,0.4956004073158375,,0.5036725367365376,0.9956902189478648,0.008799335572839472,0.5101948346171273,0.5108892921960072,0.5105418272500566,0.4979098931723177,0.4986046511627907,0.6978212368861544,0.25232443462444354,2144,2162,2156,2252,0.5148514694101274,0.506541198072068
fold_2021,momentum_60m_baseline,OFFSET_50,8714,4442,4272,0.5097544181776452,0.4991966949736057,0.49900601932186295,0.500993980678137,,0.5102522069863886,1.0009765267175574,-0.0019879613562740405,0.5087798289058982,0.5087798289058982,0.5087798289058982,0.4892322097378277,0.4892322097378277,0.6966388168475557,0.2517358689408989,2090,2182,2182,2260,0.514571713275092,0.5097544181776452
fold_2021,momentum_60m_baseline,OFFSET_55,8714,4399,4315,0.5048198301583658,0.4966720220335093,0.4966230342564425,0.5033769657435575,,0.5065195642567724,1.0033670113511057,-0.006753962087246487,0.5014769370597592,0.5017049329393044,0.5015909090909092,0.49154113557358053,0.4917690702527243,0.6965299557916044,0.2516808870305671,2121,2194,2192,2207,0.5149813561871082,0.5050493458801928
fold_2021,momentum_60m_baseline,ALL_MARGINS,104549,52981,51568,0.5067575969162785,0.4887564682589025,0.48866073990732706,0.5113392600926729,,0.5125547915669206,1.0114397784777558,-0.022678627090707556,0.49557538821487196,0.4957437571959759,0.4956595584072466,0.48157772261867826,0.4817458777885548,0.6950161361729442,0.2509269125710371,24834,26734,26716,26265,0.5148176391788474,0.5069297649905786
fold_2021,momentum_60m_baseline,ABS_RETURN_GE_1BPS,103089,52261,50828,0.5069503050761963,0.4885778308063906,0.4884835766310612,0.5115164233689389,,0.5128399178573776,1.0116177319989896,-0.02303264051934878,0.4955865739942941,0.4952641549147548,0.49542531199754997,0.4817029983473676,0.4813809917030396,0.6949746148362741,0.250906246631734,24484,26344,26378,25883,0.514844565670567,0.5066204929720921
fold_2021,momentum_60m_baseline,ABS_RETURN_GE_2_5BPS,100951,51181,49770,0.5069885389941655,0.48842507751285275,0.4883364728213823,0.5116635271786177,,0.5129549508670032,1.0117683367846433,-0.02332655538268396,0.49546957866103053,0.4946757585822864,0.4950723504106375,0.4819971870604782,0.48120436492016366,0.6949479520002473,0.25089296095050456,23989,25781,25863,25318,0.5148832420921068,0.5061762637319095
fold_2021,momentum_60m_baseline,ABS_RETURN_GE_5BPS,97317,49442,47875,0.5080510085596556,0.4878181612667879,0.4877177693661788,0.5122822306338213,,0.5143407308014691,1.0123800999030494,-0.024563067055111337,0.49591845022946024,0.4939525100117309,0.49493352788586253,0.48148302872062665,0.4795198768488278,0.6947765952565732,0.2508077257313346,23051,24824,25020,24422,0.5148953694058719,0.506036971957623
fold_2021,momentum_60m_baseline,ABS_RETURN_GE_10BPS,90308,45904,44404,0.5083049120786641,0.48664570137750807,0.4865691620216153,0.5134308379783846,,0.5151973896918437,1.0135597304873436,-0.026859003236279932,0.4949945115257958,0.4911772394562565,0.49307848754565137,0.4819610845869741,0.47814915769247957,0.6945648830508514,0.2507022516169806,21401,23003,23357,22547,0.5150391974262347,0.5043849935775346
fold_2021,prior_baseline,DENSE,104549,52981,51568,0.5067575969162785,0.5067575969162785,0.5,0.5,,0.5067575969162785,1.0,0.0,0.5067575969162785,1.0,0.6726464800355488,0.0,,0.6931657123618623,0.2500092365547631,0,51568,0,52981,0.5141671630875215,1.0
fold_2021,prior_baseline,NONOVERLAP_OFFSET_00,8712,4390,4322,0.5039026629935721,0.5039026629935721,0.5,0.5,,0.5039026629935721,1.0,0.0,0.5039026629935721,1.0,0.6701266982140132,0.0,,0.6933275409362489,0.2500901291837373,0,4322,0,4390,0.5141671630875214,1.0
fold_2021,prior_baseline,OFFSET_00,8712,4390,4322,0.5039026629935721,0.5039026629935721,0.5,0.5,,0.5039026629935721,1.0,0.0,0.5039026629935721,1.0,0.6701266982140132,0.0,,0.6933275409362489,0.2500901291837373,0,4322,0,4390,0.5141671630875214,1.0
fold_2021,prior_baseline,OFFSET_05,8711,4385,4326,0.5033865227872805,0.5033865227872805,0.5,0.5,,0.5033865227872805,1.0,0.0,0.5033865227872805,1.0,0.6696701282834453,0.0,,0.6933567977372921,0.2501047536686944,0,4326,0,4385,0.5141671630875214,1.0
fold_2021,prior_baseline,OFFSET_10,8711,4413,4298,0.5066008495006313,0.5066008495006313,0.5,0.5,,0.5066008495006313,1.0,0.0,0.5066008495006313,1.0,0.6725083815909784,0.0,,0.693174597404914,0.25001367788716516,0,4298,0,4413,0.5141671630875214,1.0
fold_2021,prior_baseline,OFFSET_15,8711,4429,4282,0.5084376076225462,0.5084376076225462,0.5,0.5,,0.5084376076225462,1.0,0.0,0.5084376076225462,1.0,0.674124809741248,0.0,,0.6930704829292695,0.24996163458343412,0,4282,0,4429,0.5141671630875214,1.0
fold_2021,prior_baseline,OFFSET_20,8711,4421,4290,0.5075192285615888,0.5075192285615888,0.5,0.5,,0.5075192285615888,1.0,0.0,0.5075192285615888,1.0,0.6733170880292416,0.0,,0.6931225401670918,0.24998765623529964,0,4290,0,4421,0.5141671630875214,1.0
fold_2021,prior_baseline,OFFSET_25,8711,4411,4300,0.506371254735392,0.506371254735392,0.5,0.5,,0.506371254735392,1.0,0.0,0.506371254735392,1.0,0.6723060509068739,0.0,,0.6931876117143696,0.25002018330013154,0,4300,0,4411,0.5141671630875214,1.0
fold_2021,prior_baseline,OFFSET_30,8714,4441,4273,0.5096396603167317,0.5096396603167317,0.5,0.5,,0.5096396603167317,1.0,0.0,0.5096396603167317,1.0,0.6751805397187381,0.0,,0.6930023459849115,0.24992757523031753,0,4273,0,4441,0.5141671630875214,1.0
fold_2021,prior_baseline,OFFSET_35,8713,4387,4326,0.5035005164696431,0.5035005164696431,0.5,0.5,,0.5035005164696431,1.0,0.0,0.5035005164696431,1.0,0.6697709923664122,0.0,,0.6933503361393688,0.2501015237345164,0,4326,0,4387,0.5141671630875215,1.0
fold_2021,prior_baseline,OFFSET_40,8713,4455,4258,0.5113049466314702,0.5113049466314702,0.5,0.5,,0.5113049466314702,1.0,0.0,0.5113049466314702,1.0,0.6766403402187121,0.0,,0.6929079511871488,0.2498803904647009,0,4258,0,4455,0.5141671630875215,1.0
fold_2021,prior_baseline,OFFSET_45,8714,4408,4306,0.5058526509065872,0.5058526509065872,0.5,0.5,,0.5058526509065872,1.0,0.0,0.5058526509065872,1.0,0.6718488035360464,0.0,,0.6932170081629597,0.2500348775901725,0,4306,0,4408,0.5141671630875214,1.0
fold_2021,prior_baseline,OFFSET_50,8714,4442,4272,0.5097544181776452,0.5097544181776452,0.5,0.5,,0.5097544181776452,1.0,0.0,0.5097544181776452,1.0,0.6752812404986318,0.0,,0.6929958410704251,0.24992432364365522,0,4272,0,4442,0.5141671630875214,1.0
fold_2021,prior_baseline,OFFSET_55,8714,4399,4315,0.5048198301583658,0.5048198301583658,0.5,0.5,,0.5048198301583658,1.0,0.0,0.5048198301583658,1.0,0.6709372378555631,0.0,,0.6932755523933365,0.250064141870133,0,4315,0,4399,0.5141671630875214,1.0
fold_2021,prior_baseline,ALL_MARGINS,104549,52981,51568,0.5067575969162785,0.5067575969162785,0.5,0.5,,0.5067575969162785,1.0,0.0,0.5067575969162785,1.0,0.6726464800355488,0.0,,0.6931657123618623,0.2500092365547631,0,51568,0,52981,0.5141671630875215,1.0
fold_2021,prior_baseline,ABS_RETURN_GE_1BPS,103089,52261,50828,0.5069503050761963,0.5069503050761963,0.5,0.5,,0.5069503050761963,1.0,0.0,0.5069503050761963,1.0,0.6728162214354683,0.0,,0.6931547889262815,0.2500037762989034,0,50828,0,52261,0.5141671630875215,1.0
fold_2021,prior_baseline,ABS_RETURN_GE_2_5BPS,100951,51181,49770,0.5069885389941655,0.5069885389941655,0.5,0.5,,0.5069885389941655,1.0,0.0,0.5069885389941655,1.0,0.6728498935135278,0.0,,0.6931526216815728,0.2500026929666007,0,49770,0,51181,0.5141671630875215,1.0
fold_2021,prior_baseline,ABS_RETURN_GE_5BPS,97317,49442,47875,0.5080510085596556,0.5080510085596556,0.5,0.5,,0.5080510085596556,1.0,0.0,0.5080510085596556,1.0,0.6737849126799719,0.0,,0.6930923968428312,0.24997258860738109,0,47875,0,49442,0.5141671630875215,1.0
fold_2021,prior_baseline,ABS_RETURN_GE_10BPS,90308,45904,44404,0.5083049120786641,0.5083049120786641,0.5,0.5,,0.5083049120786641,1.0,0.0,0.5083049120786641,1.0,0.6740081637447509,0.0,,0.6930780046202353,0.2499653944222565,0,44404,0,45904,0.5141671630875215,1.0
fold_2022,logistic_regression_l2,DENSE,105108,52484,52624,0.49933401834303764,0.5342314571678655,0.5343191092026969,0.5481006022736339,,0.5355255718510368,1.0724796472471376,0.06923962342541065,0.5296640096862072,0.6001257526103193,0.5626976328718177,0.4685124657950745,0.5401822882432847,0.6902811119239939,0.24856222395012045,24655,27969,20987,31497,0.5105154309956668,0.5657609316131978
fold_2022,logistic_regression_l2,NONOVERLAP_OFFSET_00,8759,4359,4400,0.49765955017696084,0.5412718346843247,0.5415909872990052,0.5593526976579282,,0.5424772396949367,1.0900569264711977,0.08396086262007814,0.5342713567839196,0.6097728836889195,0.5695307478037284,0.4734090909090909,0.5504756871035941,0.6884037281213478,0.24762984852270517,2083,2317,1701,2658,0.5108288173165371,0.5679872131521864
fold_2022,logistic_regression_l2,OFFSET_00,8759,4359,4400,0.49765955017696084,0.5412718346843247,0.5415909872990052,0.5593526976579282,,0.5424772396949367,1.0900569264711977,0.08396086262007814,0.5342713567839196,0.6097728836889195,0.5695307478037284,0.4734090909090909,0.5504756871035941,0.6884037281213478,0.24762984852270517,2083,2317,1701,2658,0.5108288173165371,0.5679872131521864
fold_2022,logistic_regression_l2,OFFSET_05,8759,4331,4428,0.4944628382235415,0.5388743007192602,0.5395650555635858,0.5543091057786589,,0.5337772293970933,1.07950929399426,0.07973940107124894,0.5296627387240959,0.6019395058877858,0.5634929212147411,0.4771906052393857,0.5506906437320823,0.6893905724285253,0.2481184052099239,2113,2315,1724,2607,0.5102751861913509,0.5619362940974997
fold_2022,logistic_regression_l2,OFFSET_10,8759,4376,4383,0.4996004110058226,0.5421851809567302,0.5422348885360215,0.5542167657072927,,0.5450972014081586,1.091066359034292,0.08513027449444648,0.5371649065800163,0.6044332723948812,0.5688172043010753,0.48003650467716175,0.5486310299869622,0.6891334458357744,0.24799523188368258,2104,2279,1731,2645,0.5104734365538119,0.5621646306656011
fold_2022,logistic_regression_l2,OFFSET_15,8759,4390,4369,0.5011987669825323,0.5401301518438177,0.5399682011020907,0.5534604698353642,,0.5411417627602682,1.0796949202772639,0.08067791527397632,0.5364038616251006,0.6075170842824601,0.5697500534073916,0.4724193179217212,0.545022445207288,0.6893768529778171,0.2481109301225161,2064,2305,1723,2667,0.5102733113076395,0.5676447083000342
fold_2022,logistic_regression_l2,OFFSET_20,8759,4347,4412,0.4962895307683525,0.5357917570498916,0.5363101468880175,0.5507224477818511,,0.5329746490034495,1.0739187832116894,0.07333193526211382,0.5281619563038685,0.6061651713825627,0.5644815766923738,0.46645512239347237,0.5458885941644562,0.6900329197819474,0.2484370127958406,2058,2354,1712,2635,0.5108698027756611,0.569585569128896
fold_2022,logistic_regression_l2,OFFSET_25,8759,4365,4394,0.49834455988126497,0.5317958671081173,0.5320390817218732,0.541596345323546,,0.5274228718800604,1.0583498132411109,0.06477871116599498,0.526284348864994,0.6054982817869415,0.5631192074145094,0.45857988165680474,0.5392025689055392,0.6915313032641062,0.24918040529127292,2015,2379,1722,2643,0.510772953754034,0.5733531225025688
fold_2022,logistic_regression_l2,OFFSET_30,8759,4406,4353,0.5030254595273433,0.5376184495947026,0.5372270797115934,0.5510926926598746,,0.5453937126542798,1.084226856363785,0.07508811897410252,0.5359741309620049,0.601906491148434,0.5670301475304683,0.47254766827475303,0.5397533455785883,0.6894055301609622,0.24813223608673748,2057,2296,1754,2652,0.5104618511878305,0.5649046694828177
fold_2022,logistic_regression_l2,OFFSET_35,8759,4374,4385,0.4993720744377212,0.5314533622559653,0.5315354961081836,0.547981672566044,,0.5351668369107745,1.0716795437817728,0.06361684031895715,0.5272617124394184,0.596936442615455,0.559939952820073,0.4661345496009122,0.5369057000262674,0.6902799687352779,0.24856163240525378,2044,2341,1763,2611,0.5102499658454801,0.5653613426190205
fold_2022,logistic_regression_l2,OFFSET_40,8759,4380,4379,0.5000570841420253,0.5239182555086197,0.5239107936279525,0.5353827576822131,,0.5294755328288083,1.05883018083277,0.04823549705805113,0.5212035541195477,0.5892694063926941,0.5531504500642949,0.45855218086321076,0.5274494352508536,0.6925303122321891,0.24967900842286725,2008,2371,1799,2581,0.5103824535394643,0.5653613426190205
fold_2022,logistic_regression_l2,OFFSET_45,8759,4410,4349,0.503482132663546,0.5235757506564677,0.5231272443061689,0.5394735099527663,,0.5331548608209754,1.0589350172178966,0.046643849996842845,0.523963599595551,0.5875283446712019,0.5539283805451631,0.45872614394113587,0.5230728893550078,0.6916505059287139,0.2492422536335113,1995,2354,1819,2591,0.5104651927029066,0.5645621646306656
fold_2022,logistic_regression_l2,OFFSET_50,8759,4342,4417,0.4957186893480991,0.5280283137344446,0.5285900743400956,0.5402954561784288,,0.5253213166223359,1.0597165850518289,0.05767294557742674,0.5210016155088854,0.5941962229387379,0.5551969012265978,0.4629839257414535,0.5371683740478067,0.6917445443304401,0.2492889799123761,2045,2372,1762,2580,0.5104227592321263,0.5653613426190205
fold_2022,logistic_regression_l2,OFFSET_55,8759,4404,4355,0.502797122959242,0.5361342619020436,0.5357946434250879,0.5490775529187014,,0.5383827294844148,1.0707752787361464,0.0721253193234523,0.5347038469366986,0.596503178928247,0.5639154234195556,0.4750861079219288,0.5379615184607385,0.689893659290825,0.24837074311475835,2069,2286,1777,2627,0.5107094415411587,0.5609087795410435
fold_2022,logistic_regression_l2,ALL_MARGINS,105108,52484,52624,0.49933401834303764,0.5342314571678655,0.5343191092026969,0.5481006022736339,,0.5355255718510368,1.0724796472471376,0.06923962342541065,0.5296640096862072,0.6001257526103193,0.5626976328718177,0.4685124657950745,0.5401822882432847,0.6902811119239939,0.24856222395012045,24655,27969,20987,31497,0.5105154309956668,0.5657609316131978
fold_2022,logistic_regression_l2,ABS_RETURN_GE_1BPS,102591,51255,51336,0.49960522852881833,0.5353296098098274,0.5353823073122685,0.5495598193767175,,0.5365965036364035,1.074041008771091,0.07140308835284526,0.5308221534227726,0.6021266217929958,0.564230540701129,0.46863799283154123,0.5412251692875301,0.6900233797953533,0.24843403301070294,24058,27278,20393,30862,0.5106706072194174,0.5667163786297044
fold_2022,logistic_regression_l2,ABS_RETURN_GE_2_5BPS,98802,49363,49439,0.49961539240096353,0.5367199044553754,0.5367722831716744,0.5515881513515828,,0.5381999818841079,1.0772285843671097,0.07423561384856167,0.531981612799772,0.6048659927476044,0.5660874593559518,0.4686785735957443,0.5429515418502202,0.6896704748309356,0.24825885958715518,23171,26268,19505,29858,0.5108879357877038,0.5680654237768467
fold_2022,logistic_regression_l2,ABS_RETURN_GE_5BPS,92574,46217,46357,0.49924384816471146,0.5381316568366928,0.5382383704061806,0.5532713291346559,,0.5389010608539359,1.0794345545468607,0.07724852402291342,0.5327564660885371,0.60880195599022,0.5682463067120396,0.4676747848221412,0.545271629778672,0.6894159749283457,0.2481321310988745,21680,24677,18080,28137,0.5112846086716591,0.5705057575561173
fold_2022,logistic_regression_l2,ABS_RETURN_GE_10BPS,80908,40425,40483,0.49964156820091954,0.5399218865872348,0.5399761583272829,0.555275239485684,,0.5403369483446436,1.0814491482169062,0.08088415030611615,0.5343624535715052,0.6156833642547929,0.5721477667180064,0.4642689523997727,0.5474643907838397,0.6891169894416934,0.24798263365940387,18795,21688,15536,24889,0.5120896524668956,0.5756785484748109
fold_2022,momentum_60m_baseline,DENSE,105108,52484,52624,0.49933401834303764,0.4630380180385889,0.46303725548383545,0.5369627445161645,,0.5191819894172107,1.0397488862065427,-0.07392546393921974,0.4623326158593497,0.462464751162259,0.46239867407104007,0.46360975980541197,0.46374194529453133,0.6908087425028505,0.24883098881835763,24397,28227,28212,24272,0.5133548756949631,0.499476728698101
fold_2022,momentum_60m_baseline,NONOVERLAP_OFFSET_00,8759,4359,4400,0.49765955017696084,0.4597556798721315,0.45974277357192017,0.5402572264280798,,0.5194075948209181,1.0437006476339579,-0.08051463336738596,0.45719531787927475,0.4569855471438403,0.4570904084442405,0.4625,0.4622898682417083,0.6904335512025291,0.2486437038273916,2035,2365,2367,1992,0.5135018220140272,0.49743121360885945
fold_2022,momentum_60m_baseline,OFFSET_00,8759,4359,4400,0.49765955017696084,0.4597556798721315,0.45974277357192017,0.5402572264280798,,0.5194075948209181,1.0437006476339579,-0.08051463336738596,0.45719531787927475,0.4569855471438403,0.4570904084442405,0.4625,0.4622898682417083,0.6904335512025291,0.2486437038273916,2035,2365,2367,1992,0.5135018220140272,0.49743121360885945
fold_2022,momentum_60m_baseline,OFFSET_05,8759,4331,4428,0.4944628382235415,0.4553031167941546,0.4552426290829521,0.5447573709170479,,0.5188440199944209,1.049308420949234,-0.08951366829271157,0.4492619926199262,0.44978065111983373,0.44952117226260524,0.46070460704607047,0.4612254126158716,0.6899726993452728,0.24841356972714088,2040,2388,2383,1948,0.5136740567693954,0.49503367964379497
fold_2022,momentum_60m_baseline,OFFSET_10,8759,4376,4383,0.4996004110058226,0.45324808768124214,0.45324801220103766,0.5467519877989624,,0.5251636340295088,1.0511673378575108,-0.093503946347489,0.4528431148664079,0.4531535648994516,0.45299828669331815,0.45334245950262375,0.45365296803652966,0.6893826604234933,0.2481197096525324,1987,2396,2393,1983,0.5133213856036415,0.4999429158579747
fold_2022,momentum_60m_baseline,OFFSET_15,8759,4390,4369,0.5011987669825323,0.45929900673592877,0.45929370888601667,0.5407062911139834,,0.5232118278139759,1.0439208200051513,-0.08141307461532478,0.4606639381537062,0.46150341685649204,0.461083295402822,0.4570840009155413,0.4579224948406329,0.6901602040777435,0.24850767534156157,1997,2372,2364,2026,0.5131655541583083,0.5021121132549378
fold_2022,momentum_60m_baseline,OFFSET_20,8759,4347,4412,0.4962895307683525,0.4672907866194771,0.4672648376627643,0.5327351623372358,,0.5137287147612403,1.035139133331885,-0.06546990821280034,0.4633417605148242,0.463768115942029,0.46355484019314785,0.47076155938349956,0.47118874773139746,0.6915948273888288,0.24922281362108137,2077,2335,2331,2016,0.5135510319441323,0.4967462039045553
fold_2022,momentum_60m_baseline,OFFSET_25,8759,4365,4394,0.49834455988126497,0.4643224112341591,0.46431427110070433,0.5356857288992957,,0.5174589494934277,1.0383557705871556,-0.07137184852532993,0.46249139710942877,0.4618556701030928,0.4621733149931224,0.46677287209831586,0.4661363636363636,0.6910537194366204,0.24895308819437767,2051,2343,2349,2016,0.513485418703992,0.49765955017696084
fold_2022,momentum_60m_baseline,OFFSET_30,8759,4406,4353,0.5030254595273433,0.45678730448681354,0.4567687964712822,0.5432312035287178,,0.5265082801328447,1.0466831651574187,-0.08646217714492395,0.4600363306085377,0.45982750794371313,0.4599318955732123,0.45371008499885135,0.4535017221584386,0.6896979779630711,0.24827727507623445,1975,2378,2380,2026,0.5131163442282031,0.502797122959242
fold_2022,momentum_60m_baseline,OFFSET_35,8759,4374,4385,0.4993720744377212,0.46295239182555087,0.46295183157029796,0.5370481684297019,,0.5192693203691788,1.039844530661554,-0.07409630209053486,0.4622943327239488,0.4625057155921353,0.46240000000000003,0.46339794754846064,0.4636093999543692,0.6907938956403463,0.24882358731788018,2032,2353,2351,2023,0.513345990568694,0.4996004110058226
fold_2022,momentum_60m_baseline,OFFSET_40,8759,4380,4379,0.5000570841420253,0.4682041328918826,0.46820415202903853,0.5317958479709615,,0.5169655223278258,1.0338130159975858,-0.06359169925744086,0.46825034262220194,0.4680365296803653,0.4681434117378397,0.4683717743777118,0.46815795480483907,0.6915127241634943,0.2491821816149714,2051,2328,2330,2050,0.5133295872586588,0.499828747573924
fold_2022,momentum_60m_baseline,OFFSET_45,8759,4410,4349,0.503482132663546,0.46934581573238954,0.46932166750351556,0.5306783324964844,,0.5197612367877377,1.0323330324316995,-0.06135647624436141,0.47300362976406535,0.47278911564625853,0.47289634837831707,0.4658542193607726,0.4656400827396001,0.6914805333061126,0.24916642004555017,2026,2323,2325,2085,0.513083537608133,0.5032537960954447
fold_2022,momentum_60m_baseline,OFFSET_50,8759,4342,4417,0.4957186893480991,0.4726566959698596,0.4726209620778644,0.5273790379221356,,0.5101572708120212,1.0291265626537296,-0.0547577674892337,0.4681242807825086,0.46844771994472595,0.4682859445147922,0.47679420421100294,0.47711826008155866,0.6924008765755707,0.24962480620772254,2106,2311,2308,2034,0.5136002418742376,0.4960611942002512
fold_2022,momentum_60m_baseline,OFFSET_55,8759,4404,4355,0.502797122959242,0.4672907866194771,0.4672715598281908,0.5327284401718092,,0.5202329329001072,1.0346776247211713,-0.06545724211091042,0.4702813067150635,0.470708446866485,0.47049477984566496,0.46383467278989665,0.46426108940473454,0.6912212405111244,0.24903703519384784,2020,2335,2331,2073,0.513083537608133,0.5032537960954447
fold_2022,momentum_60m_baseline,ALL_MARGINS,105108,52484,52624,0.49933401834303764,0.4630380180385889,0.46303725548383545,0.5369627445161645,,0.5191819894172107,1.0397488862065427,-0.07392546393921974,0.4623326158593497,0.462464751162259,0.46239867407104007,0.46360975980541197,0.46374194529453133,0.6908087425028505,0.24883098881835763,24397,28227,28212,24272,0.5133548756949631,0.499476728698101
fold_2022,momentum_60m_baseline,ABS_RETURN_GE_1BPS,102591,51255,51336,0.49960522852881833,0.46184363150763713,0.4618428188786836,0.5381571811213164,,0.5201380204635901,1.0410980325310735,-0.0763144908147643,0.4613716719082687,0.46081357916300847,0.46109245666094023,0.46287205859435876,0.46231370870461885,0.6906240239952569,0.24873887302524963,23762,27574,27636,23619,0.5133890593506139,0.4990008870173797
fold_2022,momentum_60m_baseline,ABS_RETURN_GE_2_5BPS,98802,49363,49439,0.49961539240096353,0.46042590230966984,0.46042481229062504,0.539575187709375,,0.5209660391167231,1.0427341652008686,-0.07915065636763662,0.45993017213380966,0.45900775884771994,0.4594685025398725,0.4618418657335302,0.4609188905486697,0.6904207791595177,0.2486374964976268,22833,26606,26705,22658,0.5134168965916112,0.4986133883929475
fold_2022,momentum_60m_baseline,ABS_RETURN_GE_5BPS,92574,46217,46357,0.49924384816471146,0.45889774666753086,0.4588950061999346,0.5411049938000654,,0.5214825681430479,1.0445448052291262,-0.08221039710264257,0.45799457994579945,0.4570828915766926,0.45753828160533666,0.46070712082317666,0.4597946134470064,0.6902219805764003,0.2485383075284558,21357,25000,25092,21125,0.5134429983026129,0.49825004860976085
fold_2022,momentum_60m_baseline,ABS_RETURN_GE_10BPS,80908,40425,40483,0.49964156820091954,0.4570499826963959,0.4570474797586001,0.5429525202414,,0.52295136707881,1.046653041623064,-0.08590707618184079,0.4563897047841888,0.4535559678416821,0.4549684239258552,0.4605389916755181,0.45770118328668924,0.689941135729597,0.2483982475664413,18644,21839,22090,18335,0.5135658970637137,0.4965392791812923
