fold_name,model_name,subset_name,sample_count,positive_count,negative_count,positive_ratio,accuracy,balanced_accuracy,roc_auc,roc_auc_missing_reason,average_precision,pr_auc_lift_vs_positive_ratio,mcc,precision,recall,f1,specificity,negative_predictive_value,log_loss,brier_score,tn,fp,fn,tp,mean_predicted_probability,predicted_positive_ratio
fold_2023,xgboost_fixed_v1,OFFSET_25,8753,4403,4350,0.5030275334171141,0.5362732777333485,0.5360231399176633,0.5423445874155814,,0.5297602323993732,1.0531436098550337,0.072294753472746,0.5362869198312237,0.5773336361571656,0.556053811659193,0.4947126436781609,0.536257164216297,0.6920547605387858,0.2494236189043055,2152,2198,1861,2542,0.5125284836344837,0.5415286187592825
fold_2023,xgboost_fixed_v1,OFFSET_30,8753,4439,4314,0.5071404090026277,0.5333028675882554,0.5327327958668702,0.5436170609413777,,0.5366140700573683,1.0581173586871242,0.06567349876374874,0.5374207188160677,0.5726514980851544,0.5544770422074381,0.49281409364858597,0.5284613472532935,0.6915398249077463,0.2491727087491188,2126,2188,1897,2542,0.5120590678095396,0.5403861533188621
fold_2023,xgboost_fixed_v1,OFFSET_35,8753,4422,4331,0.5051982177539129,0.5369587569976009,0.5366057926400407,0.5449407524623686,,0.5380002601554463,1.0649290540797427,0.07338080965386996,0.5394483643361129,0.5705563093622795,0.5545664358720739,0.5026552759178019,0.5341020608439647,0.6912670759435834,0.24903833116375115,2177,2154,1899,2523,0.5115985361512124,0.5343310864846338
fold_2023,xgboost_fixed_v1,OFFSET_40,8752,4404,4348,0.503199268738574,0.5379341864716636,0.5376886196123454,0.546750069143465,,0.5382816398671432,1.069718644894922,0.07560155065266312,0.5381841323716589,0.5760672116257948,0.5564816845799518,0.49931002759889603,0.5376423972263497,0.6908868164468568,0.2488520296905584,2171,2177,1867,2537,0.5118803237879843,0.5386197440585009
fold_2023,xgboost_fixed_v1,OFFSET_45,8752,4464,4288,0.5100548446069469,0.534963436928702,0.5343155693307655,0.5452542917970631,,0.5462163111304472,1.0708972121446403,0.06876634966211981,0.5422384219554031,0.5665322580645161,0.5541191936897457,0.5020988805970149,0.5266634050880626,0.6908996404547122,0.24886218534975668,2153,2135,1935,2529,0.5114327611187149,0.5329067641681902
fold_2023,xgboost_fixed_v1,OFFSET_50,8752,4480,4272,0.5118829981718465,0.5442184643510055,0.543479969234885,0.5536568843214955,,0.5518773309149838,1.0781317857517718,0.08711516845951277,0.552716340992055,0.5745535714285714,0.5634234431432638,0.5124063670411985,0.5345543345543345,0.689158423136439,0.2479956302008461,2189,2083,1906,2574,0.5116229546060564,0.5321069469835467
fold_2023,xgboost_fixed_v1,OFFSET_55,8752,4457,4295,0.5092550274223034,0.5438756855575868,0.5432285168090483,0.5593115484843791,,0.5506166228913193,1.0812198078404367,0.08666419437487008,0.5495841330774153,0.5781916087054072,0.5635250382680953,0.5082654249126892,0.5372877184346542,0.6881875191581958,0.24751174886705932,2183,2112,1880,2577,0.512528991905574,0.5357632541133455
fold_2023,xgboost_fixed_v1,ALL_MARGINS,105032,53266,51766,0.507140680935334,0.5415397212278162,0.5410114061695004,0.5519983564716784,,0.5452552280440334,1.075155767504992,0.08224707214674187,0.5452774383224412,0.5780047309728532,0.5611643230139708,0.5040180813661477,0.5371945067841627,0.689721474657912,0.2482749265121709,26091,25675,22478,30788,0.5122610609585451,0.5375790235356843
fold_2023,xgboost_fixed_v1,ABS_RETURN_GE_1BPS,101030,51242,49788,0.507195882411165,0.5436405028209442,0.5431042729874562,0.5548015071354242,,0.5475757517087708,1.0796139533027032,0.08644806017814426,0.5472562658717014,0.5803637640997619,0.5633239884831034,0.5058447818751506,0.5394319739547635,0.6891278976626085,0.24798133137270376,25185,24603,21503,29739,0.5122868006750108,0.5378798376719787
fold_2023,xgboost_fixed_v1,ABS_RETURN_GE_2_5BPS,95024,48240,46784,0.5076612224280181,0.5454621990234046,0.5448964387762509,0.557278927729399,,0.5501987387195059,1.083791147348307,0.09003743674614284,0.5494068825118428,0.5818200663349917,0.5651491049674808,0.5079728112175103,0.5408757795074878,0.6885774135980233,0.24770936228827,23765,23019,20173,28067,0.5122134467750903,0.5376115507661222
fold_2023,xgboost_fixed_v1,ABS_RETURN_GE_5BPS,85433,43560,41873,0.509873233996231,0.5492842344293188,0.5485474717079808,0.5618551097499617,,0.5563704123574968,1.091193605117953,0.09736161731857773,0.5549515069803853,0.5858585858585859,0.5699863757175082,0.5112363575573758,0.5426775166679342,0.687497694488941,0.2471758092020483,21407,20466,18040,25520,0.5122776372169852,0.5382697552468015
fold_2023,xgboost_fixed_v1,ABS_RETURN_GE_10BPS,68225,35012,33213,0.513184316599487,0.5522169292781238,0.5511836651252413,0.5652656777875477,,0.5622305352950363,1.0955723257884111,0.10266968219309779,0.5604967731438798,0.5903690163372558,0.5750452079566004,0.5119983139132267,0.5424761540179284,0.6866280902135761,0.24674601950627553,17005,16208,14342,20670,0.5123661289397681,0.5405349945034811
fold_2024,xgboost_fixed_v1,DENSE,105396,53798,51598,0.5104368287221527,0.5295741773881362,0.5284230189543181,0.5409103758694245,,0.5452194014786056,1.0681427569470818,0.057190164741212926,0.5359978146927765,0.5835718799955388,0.5587740609231919,0.4732741579130974,0.521538560109348,0.6905106453406751,0.248684443107061,24420,27178,22403,31395,0.5083524348695182,0.5557421534024062
fold_2024,xgboost_fixed_v1,NONOVERLAP_OFFSET_00,8783,4493,4290,0.5115564158032563,0.5427530456563816,0.5416345135686333,0.5549158312568061,,0.5573160352242059,1.0894517554805698,0.08365536381355082,0.5494300518134715,0.5900289338971734,0.5690062245116977,0.4932400932400932,0.5346134411318848,0.688856158933806,0.24785920007382672,2116,2174,1842,2651,0.508469708610827,0.5493567118296709
fold_2024,xgboost_fixed_v1,OFFSET_00,8783,4493,4290,0.5115564158032563,0.5427530456563816,0.5416345135686333,0.5549158312568061,,0.5573160352242059,1.0894517554805698,0.08365536381355082,0.5494300518134715,0.5900289338971734,0.5690062245116977,0.4932400932400932,0.5346134411318848,0.688856158933806,0.24785920007382672,2116,2174,1842,2651,0.508469708610827,0.5493567118296709
fold_2024,xgboost_fixed_v1,OFFSET_05,8783,4499,4284,0.5122395536832517,0.5334168279631105,0.531910011541106,0.5481179654198496,,0.555177298296269,1.0838235632220785,0.06430259238213212,0.5405952621988257,0.5934652144921093,0.5657978385251112,0.4703548085901027,0.5241935483870968,0.6896290929234264,0.2482455562614357,2015,2269,1829,2670,0.5086557669831234,0.5623363315495844
fold_2024,xgboost_fixed_v1,OFFSET_10,8783,4483,4300,0.5104178526699306,0.5337583969031082,0.5324523133906385,0.5453046132936312,,0.548113053607081,1.0738516506426483,0.06541791897378081,0.5392077607113985,0.5951371849208119,0.5657936592089916,0.4697674418604651,0.5267275097783573,0.6899805736424793,0.24842007539129546,2020,2280,1815,2668,0.508653498532003,0.5633610383695776
fold_2024,xgboost_fixed_v1,OFFSET_15,8783,4466,4317,0.5084822953432768,0.5277240122964818,0.5266915674406508,0.5385040043627185,,0.5417380466868618,1.0654019847852008,0.05378132446687358,0.5322515212981744,0.5875503806538289,0.5585355470412942,0.4658327542274728,0.5219309628860628,0.6907941258100083,0.2488257332162645,2011,2306,1842,2624,0.5084867011736618,0.5613116247295913
fold_2024,xgboost_fixed_v1,OFFSET_20,8783,4487,4296,0.5108732779232609,0.5278378686098144,0.5266062697575741,0.5347243059714407,,0.5405913786684714,1.0581711787040748,0.05355169268092929,0.5347364119329792,0.5832404724760419,0.5579362541306896,0.46997206703910616,0.5191565955258421,0.691175834250753,0.24901590917306293,2019,2277,1870,2617,0.5082524967440627,0.5572127974496186
fold_2024,xgboost_fixed_v1,OFFSET_25,8783,4498,4285,0.5121256973699192,0.5300011385631334,0.5286912684647085,0.5400560757458391,,0.5496740194672933,1.073318566692138,0.05771216089547337,0.5379720853858785,0.5827034237438862,0.559445037353255,0.4746791131855309,0.5200715929429813,0.6905708579819977,0.24871480090090614,2034,2251,1877,2621,0.5081375380773336,0.554707958556302
fold_2024,xgboost_fixed_v1,OFFSET_30,8783,4517,4266,0.514288967323238,0.5280655812364795,0.5266996503597754,0.5431259789422904,,0.5465449013461863,1.0627194749886106,0.05363101879020954,0.5386052303860523,0.5744963471330529,0.5559721478307444,0.47890295358649787,0.5152585119798234,0.6902140227732861,0.24853646124523807,2043,2223,1922,2595,0.5076932320830411,0.5485597176363429
fold_2024,xgboost_fixed_v1,OFFSET_35,8783,4479,4304,0.5099624274166003,0.5294318569964704,0.5283349092543393,0.5370195671497969,,0.5387471106084342,1.056444713657932,0.05701239661074722,0.5354508196721312,0.5833891493636972,0.5583929907041351,0.4732806691449814,0.5219062259800153,0.690935552989365,0.24889572156427298,2037,2267,1866,2613,0.5082099820973592,0.5556188090629626
fold_2024,xgboost_fixed_v1,OFFSET_40,8783,4462,4321,0.5080268700899465,0.5266993054764887,0.5258075833044524,0.5366925009784598,,0.5403169511058797,1.0635597896824163,0.05193481441172421,0.5312308007372517,0.581353653070372,0.555163188871054,0.47026151353853274,0.521025641025641,0.6909720700101366,0.24891404857367594,2032,2289,1868,2594,0.5083299704344794,0.5559603780029603
fold_2024,xgboost_fixed_v1,OFFSET_45,8783,4423,4360,0.5035864738699761,0.5207787771831948,0.5203923091761787,0.5330169702991245,,0.5357603130310601,1.0638894029735022,0.041023742635202816,0.5219893136046033,0.5742708568844676,0.5468834104855205,0.4665137614678899,0.5192749553229512,0.6917269294237413,0.24929131637677146,2034,2326,1883,2540,0.5082832469350315,0.5540248206763065
fold_2024,xgboost_fixed_v1,OFFSET_50,8783,4489,4294,0.511100990549926,0.526357736536491,0.5252035638946851,0.5381779639781891,,0.5466927185692307,1.0696373684993437,0.05067530296687158,0.53389655882959,0.5771886834484294,0.5546992078783985,0.47321844434094085,0.5170483460559796,0.6908141361836945,0.24883633876825015,2032,2262,1898,2591,0.5085814591625699,0.552544688602983
fold_2024,xgboost_fixed_v1,OFFSET_55,8783,4502,4281,0.5125811226232495,0.5280655812364795,0.5267259815798859,0.5411289602036251,,0.5453189142671846,1.063868508220498,0.053748380318332796,0.5366906474820143,0.5799644602398933,0.5574890573289207,0.4734875029198785,0.5173557937723329,0.6904583891654062,0.24865815573973224,2027,2254,1891,2611,0.5084756176007251,0.5539109643629739
fold_2024,xgboost_fixed_v1,ALL_MARGINS,105396,53798,51598,0.5104368287221527,0.5295741773881362,0.5284230189543181,0.5409103758694245,,0.5452194014786056,1.0681427569470818,0.057190164741212926,0.5359978146927765,0.5835718799955388,0.5587740609231919,0.4732741579130974,0.521538560109348,0.6905106453406751,0.248684443107061,24420,27178,22403,31395,0.5083524348695182,0.5557421534024062
fold_2024,xgboost_fixed_v1,ABS_RETURN_GE_1BPS,102784,52452,50332,0.5103128891656289,0.5301603362391034,0.5290107924212937,0.5417757206311611,,0.5461353321544221,1.0701970178479394,0.05838094113225947,0.5363750830680983,0.5847441470296653,0.5595162084754729,0.4732774378129222,0.5223674400245604,0.690416324247439,0.24863745399085727,23821,26511,21781,30671,0.5084047832280968,0.5563317247820673
fold_2024,xgboost_fixed_v1,ABS_RETURN_GE_2_5BPS,98838,50522,48316,0.511159675428479,0.5309192820575083,0.5296622542058377,0.5429379718818571,,0.5477675164171688,1.071617231852265,0.0596986760716124,0.5377740640496994,0.5859823443252444,0.5608441552290833,0.473342164086431,0.5223011396076461,0.6902561157788769,0.24855759059223806,22870,25446,20917,29605,0.5084839502942035,0.5569821323782351
fold_2024,xgboost_fixed_v1,ABS_RETURN_GE_5BPS,92485,47410,45075,0.5126236687030329,0.531837595285722,0.5303802294401875,0.5441671413378275,,0.5502178597525451,1.0733368225946875,0.061161013703714164,0.5398048478277705,0.5881037755747732,0.5629201913952878,0.4726566833056018,0.5217593613009086,0.6900704936796935,0.2484651196951447,21305,23770,19528,27882,0.5086398626653775,0.5584905660377358
fold_2024,xgboost_fixed_v1,ABS_RETURN_GE_10BPS,80182,41234,38948,0.5142550697163952,0.5329749819161408,0.5312474313221247,0.5468741591592301,,0.554431909228275,1.0781262876689515,0.06294720542268177,0.5420581506408121,0.5918416840471455,0.5658570517651151,0.4706531785971038,0.5213446716532522,0.689706800131726,0.24828401271791856,18331,20617,16830,24404,0.5089153156451254,0.5614851213489311
