fold_name,feature_index,feature_name,gain,total_gain,weight,cover,total_cover,normalized_gain,importance_rank
fold_2020,1,log_return_1m,10.97607421875,43.904296875,4.0,346.1636047363281,1384.6544189453125,0.0004411731702698513,55
fold_2020,2,log_return_3m,17.0052547454834,204.06304931640625,12.0,10446.0458984375,125352.546875,0.0020505314698050716,45
fold_2020,3,log_return_5m,20.73234748840332,228.05581665039062,11.0,18923.814453125,208161.96875,0.0022916232531085892,41
fold_2020,4,log_return_10m,23.608123779296875,495.7705993652344,21.0,14241.4375,299070.1875,0.004981760388311531,27
fold_2020,5,log_return_15m,17.104642868041992,222.3603515625,13.0,10602.88671875,137837.53125,0.0022343922627993756,43
fold_2020,6,log_return_30m,25.372407913208008,938.7791137695312,37.0,10627.150390625,393204.5625,0.009433339952670077,21
fold_2020,7,log_return_60m,26.697113037109375,507.2451477050781,19.0,6500.451171875,123508.5703125,0.005097062607657313,26
fold_2020,8,log_return_120m,55.07685470581055,10023.9873046875,182.0,16237.3974609375,2955206.25,0.10072622892799091,3
fold_2020,9,momentum_acceleration_5_30,26.950300216674805,431.2048034667969,16.0,9181.041015625,146896.65625,0.0043329697483291026,31
fold_2020,10,momentum_acceleration_15_60,36.88544845581055,2360.668701171875,64.0,9343.771484375,598001.375,0.023721224777109206,9
fold_2020,11,efficiency_ratio_15m,14.79102611541748,147.91026306152344,10.0,6331.2998046875,63313.0,0.0014862791187861377,47
fold_2020,12,efficiency_ratio_60m,27.12299156188965,1790.117431640625,66.0,10630.9072265625,701639.875,0.01798802938857493,13
fold_2020,13,up_candle_ratio_15m,18.10765266418457,126.75357055664062,7.0,4793.8232421875,33556.76171875,0.0012736856878657488,49
fold_2020,14,realized_volatility_5m,11.476909637451172,34.430728912353516,3.0,2104.662109375,6313.986328125,0.00034597784067040316,58
fold_2020,15,realized_volatility_15m,35.8513069152832,215.1078338623047,6.0,6409.396484375,38456.37890625,0.0021615151994143723,44
fold_2020,16,realized_volatility_30m,23.891807556152344,477.8361511230469,20.0,5392.94189453125,107858.8359375,0.00480154574074359,28
fold_2020,17,realized_volatility_60m,36.91120147705078,2842.16259765625,77.0,8798.314453125,677470.1875,0.028559525442358052,6
fold_2020,18,realized_volatility_120m,30.533418655395508,2564.80712890625,84.0,10401.1201171875,873694.0625,0.025772513688394776,8
fold_2020,19,volatility_ratio_5_60,18.323101043701172,146.58480834960938,8.0,5427.5283203125,43420.2265625,0.001472960261659941,48
fold_2020,20,volatility_ratio_15_120,20.934696197509766,648.9755859375,31.0,5236.85400390625,162342.46875,0.006521243637973218,25
fold_2020,21,normalized_atr_14,22.239561080932617,400.3121032714844,18.0,5391.728515625,97051.109375,0.004022543857164843,33
fold_2020,22,normalized_atr_60,26.096370697021484,1069.951171875,41.0,12959.4970703125,531339.375,0.01075142489752118,17
fold_2020,23,semivariance_imbalance_60m,24.943571090698242,947.855712890625,38.0,16805.123046875,638594.6875,0.009524546333241945,20
fold_2020,24,ema_distance_5,21.71839141845703,282.3390808105469,13.0,10662.734375,138615.546875,0.0028370896754570723,39
fold_2020,25,ema_distance_20,41.91455078125,1047.86376953125,25.0,7869.521484375,196738.03125,0.010529479210911935,18
fold_2020,26,ema_distance_60,46.606441497802734,745.7030639648438,16.0,10262.15625,164194.5,0.00749321155844867,24
fold_2020,27,ema_distance_120,250.10662841796875,27011.515625,108.0,27304.421875,2948877.5,0.27142573347668203,1
fold_2020,28,ema_spread_5_20,30.533098220825195,1129.724609375,37.0,9729.8388671875,360004.03125,0.011352059432106282,16
